contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
1.0,0.25,0.0036997885835095136,1.0,0.2857142857142857,0,0
0.0,0.5,0.06157505285412262,0.003003003003003003,0.42857142857142855,1,1
0.0,0.25,0.02404862579281184,1.0,0.0,0,0
0.0,0.75,0.12182875264270614,1.0,0.0,0,0
0.0,0.5,0.06421775898520085,1.0,0.0,0,0
0.0,1.0,0.1485200845665962,0.004004004004004004,0.42857142857142855,1,1
0.0,1.0,0.06157505285412262,1.0,0.0,0,0
0.0,0.0,0.05391120507399577,1.0,0.0,0,0
0.0,0.25,0.07848837209302326,1.0,0.0,0,0
0.0,0.0,0.1355708245243129,0.009009009009009009,0.5714285714285714,1,1
0.0,0.5,0.080338266384778,0.004004004004004004,0.14285714285714285,1,1
1.0,0.25,0.0015856236786469346,1.0,0.0,0,0
1.0,0.25,0.19767441860465118,1.0,0.0,1,1
1.0,0.25,0.05232558139534883,0.006006006006006006,0.2857142857142857,0,0
1.0,1.0,0.014006342494714588,1.0,0.0,0,0
1.0,0.75,0.09460887949260043,1.0,0.0,0,0
0.0,0.75,0.16041226215644822,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.0554968287526427,0.006006006006006006,0.42857142857142855,1,1
0.0,0.75,0.0531183932346723,1.0,0.0,0,0
0.0,0.75,0.03382663847780127,1.0,0.14285714285714285,0,0
1.0,0.75,0.030919661733615225,1.0,0.0,0,0
0.0,0.5,0.017177589852008457,1.0,0.0,0,0
0.0,0.75,0.18921775898520085,1.0,0.0,1,1
1.0,0.0,0.02061310782241015,1.0,0.0,0,0
0.0,1.0,0.07928118393234672,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.20454545454545456,0.008008008008008008,0.2857142857142857,1,1
0.0,0.5,0.17838266384778012,1.0,0.0,0,0
0.0,0.0,0.052854122621564484,1.0,0.0,1,1
0.0,1.0,0.020084566596194505,1.0,0.0,0,0
0.0,0.0,0.0824524312896406,0.005005005005005005,0.2857142857142857,1,1
0.0,0.75,0.0779598308668076,1.0,0.14285714285714285,1,1
0.0,0.25,0.10650105708245243,0.002002002002002002,0.7142857142857142,1,1
0.0,0.0,0.020084566596194505,1.0,0.0,0,0
0.0,0.25,0.048097251585623675,1.0,0.0,0,0
0.0,0.75,0.09698731501057083,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.05021141649048626,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.08588794926004228,1.0,0.0,0,0
0.0,0.75,0.01427061310782241,1.0,0.0,0,0
0.0,0.25,0.052061310782241015,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.03171247357293869,1.0,0.14285714285714285,0,0
0.0,0.5,0.035147991543340376,1.0,0.0,0,0
0.0,0.5,0.0554968287526427,0.003003003003003003,0.5714285714285714,1,1
0.0,0.25,0.096723044397463,1.0,0.2857142857142857,0,0
0.0,0.25,0.0436046511627907,1.0,0.0,0,0
0.0,1.0,0.05258985200845666,1.0,0.0,0,0
0.0,0.25,0.039904862579281185,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.022198731501057084,1.0,0.0,0,0
1.0,1.0,0.14957716701902748,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.03646934460887949,1.0,0.14285714285714285,0,0
0.0,1.0,0.07980972515856237,1.0,0.0,0,0
0.0,0.75,0.17494714587737845,1.0,0.0,1,1
0.0,0.0,0.17362579281183932,1.0,0.0,1,1
0.0,0.25,0.10200845665961945,1.0,0.0,1,1
0.0,0.5,0.11178646934460888,0.007007007007007007,0.14285714285714285,1,1
1.0,0.75,0.006342494714587738,1.0,0.0,0,0
0.0,0.75,0.08403805496828752,1.0,0.0,1,1
0.0,1.0,0.03937632135306554,1.0,0.0,0,0
1.0,0.0,0.002642706131078224,1.0,0.0,0,0
0.0,1.0,0.05153276955602537,1.0,0.0,1,1
0.0,0.5,0.03567653276955603,1.0,0.14285714285714285,1,1
0.0,0.0,0.022198731501057084,1.0,0.2857142857142857,0,0
0.0,1.0,0.0354122621564482,1.0,0.14285714285714285,0,0
1.0,0.75,0.0507399577167019,1.0,0.14285714285714285,0,0
1.0,1.0,0.0943446088794926,1.0,0.0,0,0
0.0,0.25,0.09804439746300211,1.0,0.0,1,1
0.0,0.5,0.03620507399577167,1.0,0.14285714285714285,0,0
0.0,0.75,0.17600422832980972,1.0,0.0,1,1
1.0,0.5,0.0872093023255814,1.0,0.0,0,0
0.0,0.5,0.019820295983086683,1.0,0.0,0,0
0.0,0.5,0.029598308668076112,1.0,0.2857142857142857,0,0
0.0,1.0,0.030919661733615225,1.0,0.0,1,1
0.0,0.75,0.0531183932346723,1.0,0.0,0,0
0.0,0.0,0.08747357293868922,1.0,0.0,0,0
0.0,0.0,0.056553911205074,1.0,0.0,1,1
0.0,0.0,0.06553911205073996,1.0,0.0,1,1
1.0,0.5,0.06051797040169133,1.0,0.0,1,1
0.0,0.75,0.0660676532769556,0.002002002002002002,0.5714285714285714,0,0
0.0,0.75,0.015327695560253702,1.0,0.0,0,0
0.0,0.0,0.04783298097251586,1.0,0.0,0,0
0.0,0.75,0.01427061310782241,1.0,0.0,0,0
0.0,0.0,0.04941860465116279,0.003003003003003003,0.42857142857142855,0,0
0.0,0.0,0.14614164904862578,1.0,0.0,0,0
0.0,0.0,0.16331923890063427,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.16041226215644822,0.009009009009009009,0.2857142857142857,1,1
0.0,0.5,0.025105708245243132,1.0,0.14285714285714285,0,0
0.0,0.0,0.018763213530655392,0.006006006006006006,0.14285714285714285,0,0
1.0,0.0,0.0753171247357294,1.0,0.0,0,0
0.0,1.0,0.09170190274841437,1.0,0.2857142857142857,0,0
0.0,0.75,0.07505285412262157,1.0,0.14285714285714285,1,1
0.0,0.75,0.0554968287526427,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.06659619450317125,1.0,0.2857142857142857,1,1
0.0,0.5,0.056818181818181816,0.003003003003003003,0.42857142857142855,1,1
0.0,0.5,0.053646934460887946,0.012012012012012012,0.14285714285714285,1,1
0.0,0.25,0.028805496828752643,1.0,0.14285714285714285,0,0
0.0,0.0,0.17838266384778012,1.0,0.14285714285714285,1,1
0.0,0.75,0.030391120507399578,1.0,0.0,0,0
0.0,0.5,0.024312896405919663,0.013013013013013013,0.14285714285714285,0,0
0.0,0.25,0.06871035940803383,1.0,0.0,0,0
0.0,1.0,0.02933403805496829,1.0,0.0,0,0
1.0,0.75,0.12156448202959831,1.0,0.0,1,1
0.0,0.75,0.14534883720930233,1.0,0.0,1,1
0.0,0.0,0.3617864693446089,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.04043340380549683,1.0,0.2857142857142857,0,0
0.0,0.0,0.04439746300211416,1.0,0.0,0,0
0.0,0.75,0.12949260042283298,1.0,0.0,0,0
0.0,1.0,0.1297568710359408,1.0,0.0,0,0
1.0,1.0,0.06686046511627906,0.009009009009009009,0.42857142857142855,0,0
0.0,0.25,0.0589323467230444,1.0,0.0,1,1
0.0,1.0,0.08905919661733615,1.0,0.0,0,0
0.0,0.5,0.08060253699788583,0.006006006006006006,0.5714285714285714,1,1
1.0,0.5,0.00554968287526427,1.0,0.0,0,0
0.0,1.0,0.036733615221987315,0.006006006006006006,0.2857142857142857,0,0
0.0,0.5,0.10174418604651163,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.2357293868921776,1.0,0.0,1,1
0.0,1.0,0.07029598308668077,1.0,0.0,1,1
0.0,0.0,0.12526427061310783,1.0,0.0,1,1
0.0,0.0,0.10121564482029599,1.0,0.0,1,1
0.0,0.25,0.0779598308668076,0.016016016016016016,0.42857142857142855,1,1
0.0,1.0,0.04624735729386892,0.007007007007007007,0.2857142857142857,0,0
0.0,0.0,0.13054968287526428,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.0636892177589852,1.0,0.14285714285714285,0,0
0.0,0.0,0.04386892177589852,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.0330338266384778,1.0,0.0,1,1
0.0,0.0,0.068446088794926,0.003003003003003003,0.14285714285714285,1,1
1.0,1.0,0.052061310782241015,1.0,0.0,1,1
0.0,0.0,0.040169133192389,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.08668076109936575,1.0,0.2857142857142857,1,1
1.0,1.0,0.006342494714587738,1.0,0.0,0,0
0.0,1.0,0.054439746300211415,0.013013013013013013,0.14285714285714285,1,1
1.0,1.0,0.005021141649048625,1.0,0.0,0,0
0.0,0.75,0.026427061310782242,0.006006006006006006,0.2857142857142857,0,0
0.0,0.5,0.11839323467230445,1.0,0.0,1,1
0.0,0.25,0.12394291754756871,0.004004004004004004,0.2857142857142857,1,1
0.0,0.5,0.3237315010570825,1.0,0.0,1,1
1.0,0.5,0.0660676532769556,0.018018018018018018,0.14285714285714285,0,0
0.0,0.0,0.04334038054968287,0.016016016016016016,0.14285714285714285,1,1
1.0,0.25,0.02299154334038055,1.0,0.0,0,0
1.0,0.5,0.029069767441860468,1.0,0.0,0,0
0.0,1.0,0.1553911205073996,1.0,0.14285714285714285,0,0
0.0,0.5,0.12658562367864692,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.08535940803382663,1.0,0.0,1,1
1.0,0.0,0.1038583509513742,0.013013013013013013,0.2857142857142857,1,1
0.0,1.0,0.035940803382663845,1.0,0.14285714285714285,0,0
0.0,0.25,0.028012684989429177,1.0,0.0,1,1
1.0,0.5,0.004492600422832981,0.022022022022022022,0.14285714285714285,0,0
0.0,0.25,0.045454545454545456,1.0,0.42857142857142855,0,0
0.0,0.0,0.05100422832980973,1.0,0.0,1,1
0.0,0.0,0.029598308668076112,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.06633192389006343,1.0,0.0,1,1
0.0,0.5,0.02378435517970402,1.0,0.0,0,0
1.0,0.75,0.06765327695560254,1.0,0.14285714285714285,1,1
0.0,0.75,0.06633192389006343,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.1178646934460888,1.0,0.2857142857142857,0,0
0.0,0.75,0.06236786469344609,1.0,0.14285714285714285,0,0
0.0,0.0,0.0589323467230444,0.009009009009009009,0.2857142857142857,0,0
0.0,0.75,0.042283298097251586,1.0,0.42857142857142855,0,0
0.0,0.75,0.03699788583509513,1.0,0.2857142857142857,0,0
0.0,0.0,0.034355179704016914,1.0,0.2857142857142857,1,1
1.0,0.5,0.06580338266384778,0.012012012012012012,0.14285714285714285,1,1
1.0,0.75,0.0021141649048625794,1.0,0.0,0,0
0.0,0.25,0.06236786469344609,0.006006006006006006,0.5714285714285714,1,1
0.0,1.0,0.05232558139534883,1.0,0.0,1,1
0.0,0.75,0.0412262156448203,1.0,0.14285714285714285,0,0
0.0,0.25,0.0708245243128964,1.0,0.0,1,1
1.0,0.0,0.06157505285412262,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.0354122621564482,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.06633192389006343,0.006006006006006006,0.2857142857142857,1,1
0.0,0.25,0.0753171247357294,1.0,0.0,1,1
0.0,0.25,0.2190803382663848,1.0,0.0,1,1
0.0,0.25,0.061046511627906974,1.0,0.14285714285714285,1,1
0.0,0.5,0.14482029598308668,0.011011011011011011,0.5714285714285714,1,1
0.0,0.0,0.09487315010570825,0.011011011011011011,0.2857142857142857,1,1
1.0,0.75,0.02378435517970402,1.0,0.0,1,1
0.0,0.0,0.18472515856236787,1.0,0.14285714285714285,1,1
0.0,0.5,0.2510570824524313,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.1202431289640592,1.0,0.0,1,1
0.0,0.5,0.026427061310782242,0.014014014014014014,0.14285714285714285,1,1
0.0,0.0,0.07478858350951374,1.0,0.14285714285714285,1,1
0.0,0.5,0.09645877378435518,1.0,0.14285714285714285,0,0
1.0,0.75,0.008192389006342496,1.0,0.0,0,0
0.0,0.5,0.16305496828752644,1.0,0.0,1,1
0.0,0.75,0.06791754756871037,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.058403805496828755,1.0,0.14285714285714285,0,0
0.0,0.5,0.12050739957716702,1.0,0.14285714285714285,0,0
0.0,1.0,0.08377378435517971,1.0,0.0,1,1
0.0,0.75,0.12922832980972515,1.0,0.5714285714285714,0,0
0.0,0.25,0.041490486257928116,1.0,0.0,0,0
0.0,0.25,0.1662262156448203,1.0,0.0,1,1
0.0,1.0,0.06897463002114165,0.006006006006006006,0.42857142857142855,1,1
0.0,0.0,0.0436046511627907,1.0,0.0,0,0
0.0,0.75,0.046511627906976744,1.0,0.0,0,0
0.0,0.0,0.04334038054968287,1.0,0.14285714285714285,0,0
0.0,0.0,0.036733615221987315,1.0,0.14285714285714285,0,0
0.0,0.0,0.08747357293868922,1.0,0.14285714285714285,1,1
0.0,1.0,0.06659619450317125,0.015015015015015015,0.14285714285714285,1,1
1.0,1.0,0.28699788583509517,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.09989429175475688,0.013013013013013013,0.14285714285714285,1,1
0.0,0.0,0.045454545454545456,0.006006006006006006,0.2857142857142857,1,1
1.0,1.0,0.052854122621564484,1.0,0.0,1,1
0.0,0.25,0.0554968287526427,1.0,0.14285714285714285,0,0
0.0,0.0,0.041490486257928116,1.0,0.14285714285714285,0,0
0.0,0.25,0.03171247357293869,1.0,0.0,1,1
0.0,1.0,0.036733615221987315,0.014014014014014014,0.2857142857142857,1,1
0.0,0.0,0.038319238900634246,1.0,0.14285714285714285,1,1
0.0,1.0,0.13398520084566595,1.0,0.0,1,1
0.0,0.25,0.054439746300211415,0.006006006006006006,0.14285714285714285,1,1
1.0,0.25,0.10887949260042283,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.01744186046511628,1.0,0.0,0,0
0.0,0.75,0.07690274841437632,1.0,0.0,1,1
0.0,0.0,0.031183932346723047,1.0,0.5714285714285714,0,0
0.0,0.25,0.08271670190274842,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.11707188160676534,1.0,0.14285714285714285,1,1
0.0,0.0,0.1014799154334038,0.005005005005005005,0.14285714285714285,0,0
0.0,1.0,0.5375264270613108,1.0,0.0,1,1
0.0,0.0,0.05153276955602537,1.0,0.14285714285714285,1,1
0.0,0.5,0.14006342494714588,1.0,0.0,0,0
0.0,0.5,0.13979915433403806,1.0,0.0,0,0
0.0,0.75,0.2521141649048626,0.009009009009009009,0.14285714285714285,1,1
0.0,0.75,0.06474630021141649,1.0,0.2857142857142857,0,0
1.0,0.75,0.0036997885835095136,1.0,0.0,0,0
0.0,0.75,0.058403805496828755,1.0,0.0,1,1
0.0,1.0,0.13874207188160675,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.056553911205074,1.0,0.0,1,1
0.0,0.0,0.07690274841437632,1.0,0.14285714285714285,1,1
0.0,0.5,0.1014799154334038,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.02721987315010571,1.0,0.0,0,0
0.0,0.0,0.0636892177589852,0.003003003003003003,0.2857142857142857,0,0
0.0,0.25,0.12182875264270614,0.004004004004004004,0.14285714285714285,1,1
0.0,0.5,0.08800211416490486,1.0,0.0,0,0
1.0,1.0,0.07901691331923891,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.06527484143763214,0.003003003003003003,0.5714285714285714,1,1
1.0,1.0,0.0010570824524312897,1.0,0.0,0,0
0.0,1.0,0.05391120507399577,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.058403805496828755,1.0,0.0,1,1
0.0,1.0,0.058403805496828755,0.012012012012012012,0.2857142857142857,1,1
0.0,0.0,0.07293868921775898,1.0,0.14285714285714285,1,1
0.0,0.0,0.023255813953488375,1.0,0.0,0,0
0.0,0.75,0.024312896405919663,1.0,0.0,0,0
0.0,0.0,0.12711416490486258,1.0,0.0,1,1
0.0,0.75,0.04439746300211416,1.0,0.14285714285714285,0,0
0.0,0.25,0.03699788583509513,1.0,0.14285714285714285,1,1
0.0,0.75,0.11997885835095137,1.0,0.0,1,1
0.0,1.0,0.06765327695560254,1.0,0.0,0,0
0.0,0.75,0.1392706131078224,1.0,0.0,1,1
1.0,0.25,0.030919661733615225,1.0,0.0,0,0
0.0,0.75,0.05391120507399577,1.0,0.0,0,0
0.0,0.75,0.0377906976744186,1.0,0.0,1,1
0.0,1.0,0.048625792811839326,1.0,0.0,0,0
0.0,1.0,0.02616279069767442,0.004004004004004004,0.14285714285714285,0,0
0.0,0.5,0.0708245243128964,1.0,0.14285714285714285,0,0
0.0,1.0,0.13609936575052856,1.0,0.0,0,0
0.0,0.5,0.20005285412262158,1.0,0.2857142857142857,1,1
1.0,0.25,0.10438689217758985,1.0,0.0,1,1
0.0,0.5,0.026955602536997886,1.0,0.0,0,0
0.0,0.75,0.051268498942917545,1.0,0.0,0,0
0.0,0.25,0.1284355179704017,1.0,0.2857142857142857,1,1
1.0,0.75,0.0013213530655391123,1.0,0.0,0,0
0.0,1.0,0.02854122621564482,1.0,0.14285714285714285,0,0
0.0,0.0,0.05496828752642706,1.0,0.2857142857142857,1,1
0.0,0.0,0.12473572938689217,0.003003003003003003,0.7142857142857142,1,1
0.0,0.25,0.04756871035940803,0.009009009009009009,0.2857142857142857,0,0
1.0,0.0,0.008720930232558141,1.0,0.0,0,0
0.0,1.0,0.06316067653276955,0.004004004004004004,0.14285714285714285,0,0
0.0,0.75,0.10438689217758985,1.0,0.0,1,1
0.0,1.0,0.0660676532769556,1.0,0.14285714285714285,0,0
1.0,1.0,0.009249471458773785,1.0,0.0,0,0
1.0,0.25,0.0047568710359408035,1.0,0.0,0,0
1.0,0.75,0.0007928118393234673,1.0,0.0,0,0
0.0,0.25,0.07161733615221988,1.0,0.0,0,0
0.0,0.5,0.07161733615221988,0.006006006006006006,0.14285714285714285,1,1
1.0,0.5,0.21247357293868924,1.0,0.0,1,1
0.0,0.0,0.08377378435517971,0.003003003003003003,0.42857142857142855,1,1
0.0,0.5,0.16173361522198731,0.003003003003003003,0.2857142857142857,1,1
1.0,0.5,0.05258985200845666,0.01001001001001001,0.5714285714285714,0,0
1.0,0.0,0.0010570824524312897,1.0,0.14285714285714285,0,0
0.0,0.75,0.1154862579281184,1.0,0.14285714285714285,1,1
0.0,1.0,0.03488372093023256,1.0,0.0,0,0
0.0,1.0,0.07637420718816068,1.0,0.0,0,0
0.0,1.0,0.07663847780126849,1.0,0.42857142857142855,1,1
0.0,0.25,0.039112050739957716,1.0,0.14285714285714285,0,0
0.0,0.0,0.028276955602537,1.0,0.0,0,0
0.0,1.0,0.037526427061310784,1.0,0.14285714285714285,0,0
0.0,0.75,0.2711416490486258,1.0,0.0,1,1
0.0,0.75,0.10887949260042283,0.003003003003003003,0.2857142857142857,1,1
0.0,0.0,0.02854122621564482,1.0,0.14285714285714285,0,0
0.0,0.75,0.055232558139534885,1.0,0.0,1,1
0.0,0.75,0.0354122621564482,1.0,0.2857142857142857,0,0
0.0,0.25,0.04915433403805497,1.0,0.0,0,0
0.0,0.0,0.02061310782241015,1.0,0.0,1,1
1.0,0.0,0.13530655391120508,0.014014014014014014,0.2857142857142857,0,0
0.0,0.25,0.022727272727272728,1.0,0.0,0,0
1.0,0.5,0.1083509513742072,1.0,0.0,1,1
1.0,1.0,0.06183932346723044,1.0,0.0,0,0
1.0,0.0,0.0354122621564482,1.0,0.0,1,1
0.0,0.25,0.21855179704016914,1.0,0.14285714285714285,1,1
0.0,0.25,0.027748414376321355,1.0,0.0,0,0
0.0,0.0,0.03488372093023256,1.0,0.0,0,0
0.0,0.0,0.05338266384778013,1.0,0.42857142857142855,0,0
0.0,0.0,0.015327695560253702,1.0,0.14285714285714285,0,0
0.0,0.5,0.04756871035940803,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.08350951374207188,1.0,0.0,1,1
0.0,0.25,0.040169133192389,0.004004004004004004,0.2857142857142857,1,1
0.0,0.0,0.03567653276955603,0.009009009009009009,0.14285714285714285,1,1
0.0,0.25,0.06659619450317125,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.041490486257928116,1.0,0.0,0,0
0.0,1.0,0.07822410147991543,1.0,0.0,1,1
0.0,1.0,0.10491543340380549,1.0,0.14285714285714285,1,1
0.0,0.5,0.13028541226215645,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.06712473572938689,1.0,0.0,0,0
0.0,0.25,0.03250528541226216,1.0,0.0,0,0
0.0,0.25,0.12447145877378436,0.003003003003003003,0.7142857142857142,1,1
0.0,0.5,0.04043340380549683,1.0,0.0,1,1
0.0,0.25,0.07426004228329809,0.006006006006006006,0.14285714285714285,1,1
1.0,0.25,0.13424947145877378,1.0,0.0,1,1
0.0,0.25,0.08271670190274842,0.005005005005005005,0.2857142857142857,1,1
1.0,0.5,0.052854122621564484,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.04519027484143763,0.003003003003003003,0.8571428571428571,1,1
0.0,1.0,0.06976744186046512,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.02404862579281184,1.0,0.14285714285714285,0,0
1.0,0.0,0.0330338266384778,0.002002002002002002,0.2857142857142857,0,0
0.0,1.0,0.0613107822410148,1.0,0.2857142857142857,0,0
0.0,0.75,0.11257928118393234,0.004004004004004004,0.5714285714285714,0,0
0.0,0.5,0.10438689217758985,1.0,0.14285714285714285,1,1
0.0,0.25,0.19238900634249473,1.0,0.14285714285714285,1,1
1.0,0.75,0.05576109936575053,1.0,0.14285714285714285,1,1
0.0,0.25,0.04492600422832981,1.0,0.14285714285714285,0,0
1.0,1.0,0.0010570824524312897,1.0,0.14285714285714285,0,0
0.0,0.5,0.057875264270613104,1.0,0.14285714285714285,0,0
0.0,0.0,0.06342494714587738,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.03197674418604651,1.0,0.0,0,0
0.0,0.75,0.0554968287526427,0.006006006006006006,0.2857142857142857,0,0
0.0,0.25,0.15776955602537,0.012012012012012012,0.42857142857142855,1,1
0.0,1.0,0.025369978858350954,1.0,0.0,0,0
0.0,1.0,0.3689217758985201,1.0,0.14285714285714285,1,1
0.0,0.0,0.045454545454545456,1.0,0.14285714285714285,0,0
0.0,0.25,0.14376321353065538,0.006006006006006006,0.5714285714285714,1,1
0.0,0.25,0.0354122621564482,1.0,0.0,0,0
0.0,0.5,0.035147991543340376,0.009009009009009009,0.2857142857142857,1,1
0.0,0.5,0.04756871035940803,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.049682875264270614,1.0,0.0,0,0
0.0,0.75,0.04756871035940803,1.0,0.0,0,0
0.0,0.5,0.05496828752642706,1.0,0.0,1,1
0.0,0.5,0.032769556025369975,1.0,0.0,0,0
0.0,0.5,0.04941860465116279,1.0,0.14285714285714285,0,0
0.0,0.5,0.10914376321353066,0.009009009009009009,0.42857142857142855,1,1
0.0,1.0,0.06633192389006343,1.0,0.0,1,1
0.0,0.0,0.05496828752642706,1.0,0.0,0,0
0.0,1.0,0.06765327695560254,1.0,0.0,1,1
1.0,0.0,0.0991014799154334,1.0,0.0,1,1
0.0,0.0,0.03488372093023256,1.0,0.2857142857142857,0,0
0.0,1.0,0.06025369978858351,1.0,0.14285714285714285,1,1
0.0,0.5,0.09064482029598309,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.04096194503171247,1.0,0.2857142857142857,0,0
0.0,0.25,0.12632135306553913,1.0,0.0,1,1
0.0,0.0,0.12367864693446089,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.09645877378435518,0.01001001001001001,0.14285714285714285,0,0
0.0,0.5,0.11152219873150106,1.0,0.0,1,1
0.0,0.25,0.02061310782241015,1.0,0.0,0,0
0.0,0.0,0.021405919661733618,1.0,0.0,1,1
0.0,0.25,0.05391120507399577,1.0,0.0,0,0
0.0,0.75,0.09011627906976745,1.0,0.0,1,1
0.0,1.0,0.05100422832980973,1.0,0.42857142857142855,1,1
0.0,0.25,0.0412262156448203,1.0,0.0,0,0
0.0,0.5,0.10676532769556026,1.0,0.42857142857142855,0,0
0.0,1.0,0.029598308668076112,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.09487315010570825,1.0,0.14285714285714285,1,1
1.0,0.25,0.07267441860465117,1.0,0.0,1,1
1.0,1.0,0.02167019027484144,1.0,0.0,0,0
1.0,0.5,0.12420718816067654,0.007007007007007007,0.14285714285714285,1,1
0.0,1.0,0.060782241014799156,1.0,0.5714285714285714,0,0
0.0,0.75,0.04677589852008457,0.003003003003003003,0.14285714285714285,1,1
1.0,0.75,0.08985200845665962,1.0,0.14285714285714285,0,0
0.0,0.25,0.08403805496828752,1.0,0.0,1,1
1.0,1.0,0.0013213530655391123,1.0,0.0,0,0
0.0,0.75,0.04413319238900634,1.0,0.14285714285714285,0,0
0.0,1.0,0.12658562367864692,1.0,0.14285714285714285,1,1
0.0,0.75,0.041490486257928116,0.003003003003003003,0.2857142857142857,0,0
1.0,1.0,0.05496828752642706,1.0,0.0,0,0
0.0,0.0,0.02299154334038055,1.0,0.2857142857142857,0,0
0.0,0.0,0.015856236786469347,1.0,0.0,0,0
0.0,0.0,0.06712473572938689,0.004004004004004004,0.14285714285714285,1,1
0.0,0.5,0.0330338266384778,1.0,0.0,0,0
0.0,0.25,0.06263213530655391,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.3012684989429176,1.0,0.0,1,1
0.0,0.25,0.058403805496828755,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.01955602536997886,1.0,0.14285714285714285,0,0
0.0,0.0,0.13979915433403806,0.003003003003003003,0.7142857142857142,1,1
0.0,0.75,0.02378435517970402,0.001001001001001001,0.42857142857142855,1,1
0.0,0.5,0.09513742071881606,1.0,0.0,1,1
0.0,0.25,0.058403805496828755,0.017017017017017015,0.5714285714285714,0,0
0.0,0.0,0.056553911205074,1.0,0.0,0,0
0.0,0.75,0.03382663847780127,0.003003003003003003,0.2857142857142857,1,1
0.0,0.25,0.04915433403805497,1.0,0.0,0,0
0.0,0.0,0.080338266384778,0.01001001001001001,0.14285714285714285,1,1
0.0,1.0,0.09725158562367865,1.0,0.0,1,1
0.0,0.25,0.11284355179704017,1.0,0.0,0,0
0.0,1.0,0.08509513742071882,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.04730443974630021,1.0,0.14285714285714285,0,0
0.0,1.0,0.0377906976744186,1.0,0.0,0,0
0.0,0.25,0.07584566596194503,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.08218816067653277,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.05496828752642706,0.003003003003003003,0.5714285714285714,1,1
0.0,0.0,0.010042283298097253,1.0,0.0,0,0
1.0,0.75,0.0047568710359408035,1.0,0.0,0,0
0.0,1.0,0.04756871035940803,1.0,0.0,0,0
0.0,0.0,0.02721987315010571,0.007007007007007007,0.14285714285714285,0,0
0.0,0.5,0.15750528541226216,0.003003003003003003,0.2857142857142857,1,1
0.0,0.0,0.06210359408033827,1.0,0.0,1,1
1.0,0.25,0.015856236786469347,1.0,0.0,0,0
1.0,0.0,0.23705073995771672,0.011011011011011011,0.2857142857142857,1,1
0.0,1.0,0.06580338266384778,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.058403805496828755,1.0,0.0,0,0
0.0,1.0,0.0459830866807611,1.0,0.0,0,0
0.0,1.0,0.06421775898520085,1.0,0.14285714285714285,0,0
0.0,0.25,0.12817124735729388,1.0,0.0,1,1
0.0,0.25,0.06157505285412262,1.0,0.0,1,1
0.0,0.25,0.21326638477801269,1.0,0.0,1,1
0.0,0.5,0.06395348837209303,1.0,0.14285714285714285,1,1
0.0,0.0,0.053646934460887946,1.0,0.14285714285714285,1,1
